axis,value,att_rms,att_max,alt_rms,air_frac,failures,seeds,diverged,crashed,flyaway,nonfinite
gyro_sigma_dps,0,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
gyro_sigma_dps,0.25,0.0326,0.1545,0.3036,0.9952,0,8,0,0,0,0
gyro_sigma_dps,0.5,0.0426,0.2103,0.3025,0.9961,0,8,0,0,0,0
gyro_sigma_dps,1,0.0626,0.2345,0.3008,0.9970,0,8,0,0,0,0
gyro_sigma_dps,2,0.1209,0.3704,0.3008,0.9980,0,8,0,0,0,0
gyro_sigma_dps,4,0.2213,0.6178,0.2947,0.9872,0,8,0,0,0,0
gyro_sigma_dps,8,0.3770,1.0494,0.2850,0.9315,0,8,0,0,0,0
gyro_sigma_dps,16,0.5669,2.1131,0.2923,0.9387,0,8,0,0,0,0
gyro_sigma_dps,32,0.8967,2.4318,0.3061,0.9780,0,8,0,0,0,0
gyro_bias_dps,0,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
gyro_bias_dps,0.5,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
gyro_bias_dps,1,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
gyro_bias_dps,2,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
gyro_bias_dps,5,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
gyro_bias_dps,10,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
vib_10hz_amp_dps,0,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
vib_10hz_amp_dps,2,0.0481,0.1187,0.2493,0.9936,0,8,0,0,0,0
vib_10hz_amp_dps,5,0.1694,0.2898,0.1377,0.9804,0,8,0,0,0,0
vib_10hz_amp_dps,10,0.2291,0.5135,0.2666,0.9498,0,8,0,0,0,0
vib_10hz_amp_dps,20,0.3904,0.9933,0.2425,0.9565,0,8,0,0,0,0
vib_50hz_amp_dps,0,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
vib_50hz_amp_dps,2,0.1270,0.2868,0.4333,0.9965,0,8,0,0,0,0
vib_50hz_amp_dps,5,0.7694,2.3435,1.0468,0.9561,0,8,0,0,0,0
vib_50hz_amp_dps,10,2.3774,5.9538,1.1071,0.9718,0,8,0,0,0,0
vib_50hz_amp_dps,20,5.2384,10.2388,0.9292,0.9778,0,8,0,0,0,0
vib_100hz_amp_dps,0,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
vib_100hz_amp_dps,2,0.7757,1.2828,0.2768,0.9337,0,8,0,0,0,0
vib_100hz_amp_dps,5,1.7055,2.5803,0.5252,0.9012,0,8,0,0,0,0
vib_100hz_amp_dps,10,4.3363,8.2039,1.0292,0.9601,0,8,0,0,0,0
vib_100hz_amp_dps,20,10.9986,18.0718,0.9976,0.9756,0,8,0,0,0,0
vib_200hz_amp_dps,0,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
vib_200hz_amp_dps,2,0.4508,0.8032,0.3025,0.9938,0,8,0,0,0,0
vib_200hz_amp_dps,5,0.6350,1.0414,0.3089,0.9548,0,8,0,0,0,0
vib_200hz_amp_dps,10,1.4756,2.4500,0.4351,0.9273,0,8,0,0,0,0
vib_200hz_amp_dps,20,3.8646,6.4839,0.9951,0.9614,0,8,0,0,0,0
vib_400hz_amp_dps,0,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
